date, util_total, util_vuln_total, util_non_vuln_total, non_util_total, non_util_vuln_total, non_util_non_vuln_total,     util_total_calls, util_vuln_total_calls, util_non_vuln_total_calls, non_util_total_calls, non_util_vuln_total_calls, non_util_non_vuln_total_calls,     util_total_callers, util_vuln_total_callers, util_non_vuln_total_callers, non_util_total_callers, non_util_vuln_total_callers, non_util_non_vuln_total_callers,     average_callers_util, average_calls_util, average_callers_util_vuln, average_calls_util_vuln, average_callers_util_non_vuln, average_calls_util_non_vuln,     average_callers_non_util, average_calls_non_util, average_callers_non_util_vuln, average_calls_non_util_vuln, average_callers_non_util_non_vuln, average_calls_non_util_non_vuln
1998-02-20, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1998-03-24, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1998-04-25, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1998-05-25, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1998-06-24, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1998-07-25, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1998-08-24, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1998-09-24, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1998-10-29, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1998-12-02, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1999-01-01, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1999-02-04, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1999-03-07, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1999-04-08, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1999-05-13, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1999-06-13, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
1999-07-13, 0, 0, 0, 17, 0, 17, 0, 0, 0, 2913, 0, 2913, 0, 0, 0, 2913, 0, 2913, 0, 0, 0, 0, 0, 0, 171.35294117647058, 171.35294117647058, 0, 0, 171.35294117647058, 171.35294117647058
1999-08-12, 0, 0, 0, 21, 0, 21, 0, 0, 0, 3495, 0, 3495, 0, 0, 0, 3495, 0, 3495, 0, 0, 0, 0, 0, 0, 166.42857142857142, 166.42857142857142, 0, 0, 166.42857142857142, 166.42857142857142
1999-09-11, 8, 0, 8, 131, 0, 131, 332, 0, 332, 8492, 0, 8492, 1194, 0, 1194, 7630, 0, 7630, 149.25, 41.5, 0, 0, 149.25, 41.5, 58.2442748091603, 64.82442748091603, 0, 0, 58.2442748091603, 64.82442748091603
1999-10-11, 8, 0, 8, 134, 0, 134, 331, 0, 331, 9116, 0, 9116, 1210, 0, 1210, 8237, 0, 8237, 151.25, 41.375, 0, 0, 151.25, 41.375, 61.47014925373134, 68.02985074626865, 0, 0, 61.47014925373134, 68.02985074626865
1999-11-11, 8, 0, 8, 135, 0, 135, 330, 0, 330, 9143, 0, 9143, 1207, 0, 1207, 8266, 0, 8266, 150.875, 41.25, 0, 0, 150.875, 41.25, 61.22962962962963, 67.72592592592592, 0, 0, 61.22962962962963, 67.72592592592592
1999-12-11, 8, 0, 8, 148, 0, 148, 358, 0, 358, 9268, 0, 9268, 1224, 0, 1224, 8402, 0, 8402, 153.0, 44.75, 0, 0, 153.0, 44.75, 56.770270270270274, 62.62162162162162, 0, 0, 56.770270270270274, 62.62162162162162
2000-01-10, 8, 0, 8, 148, 0, 148, 326, 0, 326, 9350, 0, 9350, 1206, 0, 1206, 8470, 0, 8470, 150.75, 40.75, 0, 0, 150.75, 40.75, 57.229729729729726, 63.17567567567568, 0, 0, 57.229729729729726, 63.17567567567568
2000-02-09, 8, 0, 8, 176, 0, 176, 324, 0, 324, 9352, 0, 9352, 1205, 0, 1205, 8471, 0, 8471, 150.625, 40.5, 0, 0, 150.625, 40.5, 48.13068181818182, 53.13636363636363, 0, 0, 48.13068181818182, 53.13636363636363
2000-03-10, 8, 0, 8, 179, 0, 179, 324, 0, 324, 9168, 0, 9168, 1205, 0, 1205, 8287, 0, 8287, 150.625, 40.5, 0, 0, 150.625, 40.5, 46.29608938547486, 51.21787709497207, 0, 0, 46.29608938547486, 51.21787709497207
2000-04-10, 8, 0, 8, 180, 0, 180, 339, 0, 339, 9127, 0, 9127, 1239, 0, 1239, 8227, 0, 8227, 154.875, 42.375, 0, 0, 154.875, 42.375, 45.705555555555556, 50.705555555555556, 0, 0, 45.705555555555556, 50.705555555555556
2000-05-10, 10, 0, 10, 205, 0, 205, 359, 0, 359, 9299, 0, 9299, 1237, 0, 1237, 8421, 0, 8421, 123.7, 35.9, 0, 0, 123.7, 35.9, 41.078048780487805, 45.360975609756096, 0, 0, 41.078048780487805, 45.360975609756096
2000-06-09, 11, 0, 11, 213, 0, 213, 329, 0, 329, 8693, 0, 8693, 756, 0, 756, 8266, 0, 8266, 68.72727272727273, 29.90909090909091, 0, 0, 68.72727272727273, 29.90909090909091, 38.8075117370892, 40.81220657276995, 0, 0, 38.8075117370892, 40.81220657276995
2000-07-09, 15, 0, 15, 236, 0, 236, 559, 0, 559, 10027, 0, 10027, 1217, 0, 1217, 9369, 0, 9369, 81.13333333333334, 37.266666666666666, 0, 0, 81.13333333333334, 37.266666666666666, 39.69915254237288, 42.48728813559322, 0, 0, 39.69915254237288, 42.48728813559322
2000-08-08, 16, 0, 16, 243, 0, 243, 564, 0, 564, 11123, 0, 11123, 1228, 0, 1228, 10459, 0, 10459, 76.75, 35.25, 0, 0, 76.75, 35.25, 43.041152263374485, 45.77366255144033, 0, 0, 43.041152263374485, 45.77366255144033
2000-09-07, 16, 0, 16, 244, 0, 244, 566, 0, 566, 11168, 0, 11168, 1249, 0, 1249, 10485, 0, 10485, 78.0625, 35.375, 0, 0, 78.0625, 35.375, 42.971311475409834, 45.77049180327869, 0, 0, 42.971311475409834, 45.77049180327869
2000-10-07, 16, 0, 16, 247, 0, 247, 585, 0, 585, 11326, 0, 11326, 1300, 0, 1300, 10611, 0, 10611, 81.25, 36.5625, 0, 0, 81.25, 36.5625, 42.959514170040485, 45.85425101214575, 0, 0, 42.959514170040485, 45.85425101214575
2000-11-06, 16, 0, 16, 256, 0, 256, 586, 0, 586, 11494, 0, 11494, 1383, 0, 1383, 10697, 0, 10697, 86.4375, 36.625, 0, 0, 86.4375, 36.625, 41.78515625, 44.8984375, 0, 0, 41.78515625, 44.8984375
2000-12-06, 16, 0, 16, 280, 0, 280, 588, 0, 588, 11528, 0, 11528, 1443, 0, 1443, 10673, 0, 10673, 90.1875, 36.75, 0, 0, 90.1875, 36.75, 38.11785714285714, 41.17142857142857, 0, 0, 38.11785714285714, 41.17142857142857
2001-01-05, 16, 0, 16, 278, 0, 278, 581, 0, 581, 11573, 0, 11573, 1457, 0, 1457, 10697, 0, 10697, 91.0625, 36.3125, 0, 0, 91.0625, 36.3125, 38.47841726618705, 41.6294964028777, 0, 0, 38.47841726618705, 41.6294964028777
2001-02-04, 16, 0, 16, 274, 0, 274, 573, 0, 573, 11333, 0, 11333, 1459, 0, 1459, 10447, 0, 10447, 91.1875, 35.8125, 0, 0, 91.1875, 35.8125, 38.127737226277375, 41.36131386861314, 0, 0, 38.127737226277375, 41.36131386861314
2001-03-06, 16, 0, 16, 275, 0, 275, 629, 0, 629, 10424, 0, 10424, 1620, 0, 1620, 9433, 0, 9433, 101.25, 39.3125, 0, 0, 101.25, 39.3125, 34.301818181818184, 37.905454545454546, 0, 0, 34.301818181818184, 37.905454545454546
2001-04-05, 16, 0, 16, 266, 0, 266, 583, 0, 583, 8339, 0, 8339, 1603, 0, 1603, 7319, 0, 7319, 100.1875, 36.4375, 0, 0, 100.1875, 36.4375, 27.515037593984964, 31.349624060150376, 0, 0, 27.515037593984964, 31.349624060150376
2001-05-05, 19, 0, 19, 291, 0, 291, 704, 0, 704, 8680, 0, 8680, 1794, 0, 1794, 7590, 0, 7590, 94.42105263157895, 37.05263157894737, 0, 0, 94.42105263157895, 37.05263157894737, 26.082474226804123, 29.828178694158076, 0, 0, 26.082474226804123, 29.828178694158076
2001-06-04, 18, 0, 18, 293, 0, 293, 685, 0, 685, 8785, 0, 8785, 1780, 0, 1780, 7690, 0, 7690, 98.88888888888889, 38.05555555555556, 0, 0, 98.88888888888889, 38.05555555555556, 26.245733788395903, 29.982935153583618, 0, 0, 26.245733788395903, 29.982935153583618
2001-07-04, 17, 0, 17, 296, 0, 296, 676, 0, 676, 8845, 0, 8845, 1783, 0, 1783, 7738, 0, 7738, 104.88235294117646, 39.76470588235294, 0, 0, 104.88235294117646, 39.76470588235294, 26.14189189189189, 29.881756756756758, 0, 0, 26.14189189189189, 29.881756756756758
2001-08-03, 17, 0, 17, 299, 0, 299, 667, 0, 667, 10136, 0, 10136, 1847, 0, 1847, 8956, 0, 8956, 108.6470588235294, 39.23529411764706, 0, 0, 108.6470588235294, 39.23529411764706, 29.953177257525084, 33.89966555183946, 0, 0, 29.953177257525084, 33.89966555183946
2001-09-02, 21, 0, 21, 308, 0, 308, 825, 0, 825, 10372, 0, 10372, 2034, 0, 2034, 9163, 0, 9163, 96.85714285714286, 39.285714285714285, 0, 0, 96.85714285714286, 39.285714285714285, 29.75, 33.675324675324674, 0, 0, 29.75, 33.675324675324674
2001-10-02, 22, 0, 22, 307, 0, 307, 761, 0, 761, 10192, 0, 10192, 2042, 0, 2042, 8911, 0, 8911, 92.81818181818181, 34.59090909090909, 0, 0, 92.81818181818181, 34.59090909090909, 29.026058631921824, 33.19869706840391, 0, 0, 29.026058631921824, 33.19869706840391
2001-11-01, 22, 0, 22, 309, 0, 309, 782, 0, 782, 10421, 0, 10421, 2063, 0, 2063, 9140, 0, 9140, 93.77272727272727, 35.54545454545455, 0, 0, 93.77272727272727, 35.54545454545455, 29.57928802588997, 33.724919093851135, 0, 0, 29.57928802588997, 33.724919093851135
2001-12-01, 22, 0, 22, 331, 0, 331, 781, 0, 781, 10100, 0, 10100, 2082, 0, 2082, 8799, 0, 8799, 94.63636363636364, 35.5, 0, 0, 94.63636363636364, 35.5, 26.583081570996978, 30.513595166163142, 0, 0, 26.583081570996978, 30.513595166163142
2001-12-31, 22, 0, 22, 333, 0, 333, 784, 0, 784, 10253, 0, 10253, 2091, 0, 2091, 8946, 0, 8946, 95.04545454545455, 35.63636363636363, 0, 0, 95.04545454545455, 35.63636363636363, 26.864864864864863, 30.78978978978979, 0, 0, 26.864864864864863, 30.78978978978979
2002-01-30, 24, 0, 24, 351, 0, 351, 796, 0, 796, 9922, 0, 9922, 2111, 0, 2111, 8607, 0, 8607, 87.95833333333333, 33.166666666666664, 0, 0, 87.95833333333333, 33.166666666666664, 24.521367521367523, 28.267806267806268, 0, 0, 24.521367521367523, 28.267806267806268
2002-03-01, 25, 0, 25, 383, 0, 383, 810, 0, 810, 10122, 0, 10122, 2153, 0, 2153, 8779, 0, 8779, 86.12, 32.4, 0, 0, 86.12, 32.4, 22.92167101827676, 26.428198433420366, 0, 0, 22.92167101827676, 26.428198433420366
2002-03-31, 25, 0, 25, 421, 0, 421, 838, 0, 838, 10675, 0, 10675, 2196, 0, 2196, 9317, 0, 9317, 87.84, 33.52, 0, 0, 87.84, 33.52, 22.13064133016627, 25.356294536817103, 0, 0, 22.13064133016627, 25.356294536817103
2002-04-30, 25, 1, 24, 431, 1, 430, 841, 40, 801, 11451, 52, 11399, 2198, 40, 2158, 10094, 1369, 8725, 87.92, 33.64, 40.0, 40.0, 89.91666666666667, 33.375, 23.4199535962877, 26.56844547563805, 1369.0, 52.0, 20.290697674418606, 26.509302325581395
2002-05-30, 25, 1, 24, 436, 1, 435, 843, 40, 803, 11566, 55, 11511, 2224, 41, 2183, 10185, 1627, 8558, 88.96, 33.72, 41.0, 40.0, 90.95833333333333, 33.458333333333336, 23.360091743119266, 26.527522935779817, 1627.0, 55.0, 19.673563218390804, 26.46206896551724
2002-06-29, 25, 1, 24, 439, 2, 437, 848, 40, 808, 11742, 280, 11462, 2245, 41, 2204, 10345, 1873, 8472, 89.8, 33.92, 41.0, 40.0, 91.83333333333333, 33.666666666666664, 23.56492027334852, 26.747152619589976, 936.5, 140.0, 19.386727688787186, 26.22883295194508
2002-07-29, 25, 1, 24, 452, 2, 450, 853, 40, 813, 11773, 281, 11492, 2264, 43, 2221, 10362, 1879, 8483, 90.56, 34.12, 43.0, 40.0, 92.54166666666667, 33.875, 22.924778761061948, 26.04646017699115, 939.5, 140.5, 18.851111111111113, 25.537777777777777
2002-08-28, 25, 2, 23, 468, 3, 465, 853, 147, 706, 11831, 455, 11376, 2269, 591, 1678, 10415, 2006, 8409, 90.76, 34.12, 295.5, 73.5, 72.95652173913044, 30.695652173913043, 22.254273504273506, 25.27991452991453, 668.6666666666666, 151.66666666666666, 18.083870967741934, 24.46451612903226
2002-09-27, 25, 2, 23, 548, 4, 544, 853, 147, 706, 11827, 1099, 10728, 2273, 587, 1686, 10407, 2324, 8083, 90.92, 34.12, 293.5, 73.5, 73.30434782608695, 30.695652173913043, 18.990875912408757, 21.58211678832117, 581.0, 274.75, 14.858455882352942, 19.720588235294116
2002-10-27, 26, 2, 24, 546, 5, 541, 857, 148, 709, 11890, 1440, 10450, 2294, 590, 1704, 10453, 2769, 7684, 88.23076923076923, 32.96153846153846, 295.0, 74.0, 71.0, 29.541666666666668, 19.144688644688646, 21.776556776556777, 553.8, 288.0, 14.203327171903881, 19.316081330868762
2002-11-26, 26, 2, 24, 552, 5, 547, 858, 148, 710, 11932, 1444, 10488, 2291, 585, 1706, 10499, 2780, 7719, 88.11538461538461, 33.0, 292.5, 74.0, 71.08333333333333, 29.583333333333332, 19.019927536231883, 21.615942028985508, 556.0, 288.8, 14.111517367458866, 19.17367458866545
2002-12-27, 26, 2, 24, 558, 5, 553, 863, 148, 715, 11977, 1445, 10532, 2313, 591, 1722, 10527, 2792, 7735, 88.96153846153847, 33.19230769230769, 295.5, 74.0, 71.75, 29.791666666666668, 18.865591397849464, 21.46415770609319, 558.4, 289.0, 13.987341772151899, 19.04520795660036
2003-01-26, 26, 2, 24, 566, 5, 561, 865, 149, 716, 12160, 1445, 10715, 2339, 596, 1743, 10686, 2801, 7885, 89.96153846153847, 33.26923076923077, 298.0, 74.5, 72.625, 29.833333333333332, 18.879858657243815, 21.48409893992933, 560.2, 289.0, 14.055258467023172, 19.099821746880572
2003-02-25, 26, 2, 24, 566, 5, 561, 882, 149, 733, 12190, 1451, 10739, 2353, 596, 1757, 10719, 2826, 7893, 90.5, 33.92307692307692, 298.0, 74.5, 73.20833333333333, 30.541666666666668, 18.93816254416961, 21.537102473498233, 565.2, 290.2, 14.06951871657754, 19.142602495543674
2003-03-27, 26, 2, 24, 567, 6, 561, 891, 151, 740, 12252, 1590, 10662, 2385, 617, 1768, 10758, 2928, 7830, 91.73076923076923, 34.26923076923077, 308.5, 75.5, 73.66666666666667, 30.833333333333332, 18.973544973544975, 21.608465608465607, 488.0, 265.0, 13.957219251336898, 19.005347593582886
2003-04-26, 34, 2, 32, 604, 7, 597, 893, 151, 742, 12218, 1706, 10512, 2389, 617, 1772, 10722, 3404, 7318, 70.26470588235294, 26.264705882352942, 308.5, 75.5, 55.375, 23.1875, 17.751655629139073, 20.228476821192054, 486.2857142857143, 243.71428571428572, 12.257956448911223, 17.608040201005025
2003-05-26, 34, 2, 32, 617, 7, 610, 890, 151, 739, 12227, 1723, 10504, 2399, 617, 1782, 10718, 3416, 7302, 70.55882352941177, 26.176470588235293, 308.5, 75.5, 55.6875, 23.09375, 17.371150729335493, 19.816855753646678, 488.0, 246.14285714285714, 11.970491803278689, 17.21967213114754
2003-06-25, 34, 2, 32, 630, 7, 623, 889, 151, 738, 12235, 1719, 10516, 2405, 617, 1788, 10719, 3405, 7314, 70.73529411764706, 26.147058823529413, 308.5, 75.5, 55.875, 23.0625, 17.014285714285716, 19.42063492063492, 486.42857142857144, 245.57142857142858, 11.739967897271269, 16.879614767255216
2003-07-25, 34, 2, 32, 632, 10, 622, 893, 151, 742, 12241, 2264, 9977, 2412, 618, 1794, 10722, 3636, 7086, 70.94117647058823, 26.264705882352942, 309.0, 75.5, 56.0625, 23.1875, 16.96518987341772, 19.36867088607595, 363.6, 226.4, 11.392282958199356, 16.040192926045016
2003-08-24, 34, 2, 32, 632, 10, 622, 893, 151, 742, 12166, 2263, 9903, 2417, 620, 1797, 10642, 3649, 6993, 71.08823529411765, 26.264705882352942, 310.0, 75.5, 56.15625, 23.1875, 16.838607594936708, 19.25, 364.9, 226.3, 11.242765273311898, 15.921221864951768
2003-09-23, 34, 2, 32, 632, 10, 622, 895, 151, 744, 12182, 2263, 9919, 2421, 624, 1797, 10656, 3644, 7012, 71.20588235294117, 26.323529411764707, 312.0, 75.5, 56.15625, 23.25, 16.860759493670887, 19.275316455696203, 364.4, 226.3, 11.27331189710611, 15.946945337620578
2003-10-23, 34, 2, 32, 632, 10, 622, 895, 151, 744, 12195, 2271, 9924, 2421, 624, 1797, 10669, 3645, 7024, 71.20588235294117, 26.323529411764707, 312.0, 75.5, 56.15625, 23.25, 16.88132911392405, 19.295886075949365, 364.5, 227.1, 11.292604501607718, 15.954983922829582
2003-11-22, 34, 2, 32, 633, 15, 618, 900, 151, 749, 12191, 3027, 9164, 2432, 629, 1803, 10659, 4111, 6548, 71.52941176470588, 26.470588235294116, 314.5, 75.5, 56.34375, 23.40625, 16.838862559241708, 19.259083728278043, 274.06666666666666, 201.8, 10.59546925566343, 14.828478964401295
2003-12-23, 33, 2, 31, 632, 15, 617, 935, 218, 717, 12410, 3124, 9286, 2357, 632, 1725, 10988, 4438, 6550, 71.42424242424242, 28.333333333333332, 316.0, 109.0, 55.645161290322584, 23.129032258064516, 17.38607594936709, 19.63607594936709, 295.8666666666667, 208.26666666666668, 10.615883306320908, 15.050243111831442
2004-01-22, 33, 2, 31, 634, 15, 619, 935, 218, 717, 12488, 3137, 9351, 2362, 631, 1731, 11061, 4460, 6601, 71.57575757575758, 28.333333333333332, 315.5, 109.0, 55.83870967741935, 23.129032258064516, 17.446372239747635, 19.697160883280755, 297.3333333333333, 209.13333333333333, 10.663974151857834, 15.106623586429725
2004-02-21, 33, 2, 31, 635, 15, 620, 935, 218, 717, 12494, 3143, 9351, 2362, 631, 1731, 11067, 4462, 6605, 71.57575757575758, 28.333333333333332, 315.5, 109.0, 55.83870967741935, 23.129032258064516, 17.428346456692914, 19.675590551181102, 297.46666666666664, 209.53333333333333, 10.653225806451612, 15.082258064516129
2004-03-22, 33, 2, 31, 641, 20, 621, 935, 218, 717, 12553, 3515, 9038, 2366, 631, 1735, 11122, 4757, 6365, 71.6969696969697, 28.333333333333332, 315.5, 109.0, 55.96774193548387, 23.129032258064516, 17.351014040561623, 19.58346333853354, 237.85, 175.75, 10.249597423510467, 14.553945249597424
2004-04-21, 33, 2, 31, 643, 20, 623, 943, 218, 725, 12592, 3521, 9071, 2384, 637, 1747, 11151, 4772, 6379, 72.24242424242425, 28.575757575757574, 318.5, 109.0, 56.354838709677416, 23.387096774193548, 17.342146189735615, 19.58320373250389, 238.6, 176.05, 10.23916532905297, 14.560192616372392
2004-05-21, 35, 2, 33, 628, 20, 608, 947, 218, 729, 12591, 3523, 9068, 2390, 637, 1753, 11148, 4767, 6381, 68.28571428571429, 27.057142857142857, 318.5, 109.0, 53.121212121212125, 22.09090909090909, 17.751592356687897, 20.04936305732484, 238.35, 176.15, 10.495065789473685, 14.914473684210526
2004-06-20, 35, 2, 33, 629, 20, 609, 962, 218, 744, 12605, 3527, 9078, 2396, 640, 1756, 11171, 4782, 6389, 68.45714285714286, 27.485714285714284, 320.0, 109.0, 53.21212121212121, 22.545454545454547, 17.75993640699523, 20.03974562798092, 239.1, 176.35, 10.49096880131363, 14.9064039408867
2004-07-21, 35, 2, 33, 629, 20, 609, 964, 218, 746, 12686, 3533, 9153, 2423, 643, 1780, 11227, 4807, 6420, 69.22857142857143, 27.542857142857144, 321.5, 109.0, 53.93939393939394, 22.606060606060606, 17.848966613672495, 20.16852146263911, 240.35, 176.65, 10.541871921182265, 15.029556650246306
2004-08-20, 34, 2, 32, 635, 20, 615, 1053, 218, 835, 13020, 3551, 9469, 2483, 649, 1834, 11590, 4977, 6613, 73.02941176470588, 30.970588235294116, 324.5, 109.0, 57.3125, 26.09375, 18.251968503937007, 20.503937007874015, 248.85, 177.55, 10.752845528455284, 15.396747967479675
2004-09-19, 33, 2, 31, 642, 21, 621, 1048, 218, 830, 13237, 3669, 9568, 2522, 665, 1857, 11763, 5178, 6585, 76.42424242424242, 31.757575757575758, 332.5, 109.0, 59.903225806451616, 26.774193548387096, 18.322429906542055, 20.618380062305295, 246.57142857142858, 174.71428571428572, 10.603864734299517, 15.407407407407407
2004-10-19, 33, 2, 31, 642, 22, 620, 1053, 219, 834, 13264, 3881, 9383, 2523, 664, 1859, 11794, 5293, 6501, 76.45454545454545, 31.90909090909091, 332.0, 109.5, 59.96774193548387, 26.903225806451612, 18.370716510903428, 20.660436137071652, 240.5909090909091, 176.4090909090909, 10.485483870967743, 15.133870967741936
2004-11-19, 33, 2, 31, 643, 22, 621, 1064, 219, 845, 13372, 3885, 9487, 2543, 671, 1872, 11893, 5312, 6581, 77.06060606060606, 32.24242424242424, 335.5, 109.5, 60.38709677419355, 27.258064516129032, 18.49611197511664, 20.796267496111977, 241.45454545454547, 176.5909090909091, 10.597423510466989, 15.276972624798711
2004-12-19, 33, 2, 31, 668, 22, 646, 1070, 219, 851, 14371, 3789, 10582, 2556, 673, 1883, 12885, 5383, 7502, 77.45454545454545, 32.42424242424242, 336.5, 109.5, 60.74193548387097, 27.451612903225808, 19.288922155688624, 21.513473053892216, 244.6818181818182, 172.22727272727272, 11.613003095975232, 16.38080495356037
